epoch,accuracy,loss,val_accuracy,val_loss
0,0.3619721829891205,73831.8359375,0.119140625,54.78822326660156
1,0.2760556638240814,15.848198890686035,0.51953125,1.4596209526062012
2,0.4334879219532013,3.2691826820373535,0.3515625,1.0969961881637573
3,0.4105443060398102,3.850081205368042,0.51953125,4.676424503326416
4,0.42128387093544006,3.6524651050567627,0.119140625,1.2726174592971802
5,0.42811813950538635,2.2486391067504883,0.3515625,8.914226531982422
6,0.4127410352230072,2.930485486984253,0.3515625,3.985525608062744
7,0.4095679819583893,2.536656618118286,0.51953125,2.6078593730926514
8,0.45203807950019836,1.8803737163543701,0.51953125,7.084983825683594
9,0.4312911927700043,3.954146385192871,0.51953125,6.141967296600342
