epoch,accuracy,loss,val_accuracy,val_loss
0,0.5521851778030396,1.273148775100708,0.7291666865348816,0.7179975509643555
1,0.7482592463493347,0.6958798170089722,0.746833324432373,0.6620243191719055
2,0.7792037129402161,0.6122126579284668,0.7916666865348816,0.5797544121742249
3,0.7923333048820496,0.5761764645576477,0.8008333444595337,0.5417351722717285
4,0.8048518300056458,0.5441256165504456,0.8116666674613953,0.5140107870101929
5,0.8129259347915649,0.5223826766014099,0.8216666579246521,0.48951610922813416
6,0.8185185194015503,0.5088863372802734,0.8199999928474426,0.4869173467159271
7,0.8248518705368042,0.49064573645591736,0.8253333568572998,0.48807454109191895
8,0.830574095249176,0.47674110531806946,0.8309999704360962,0.4690228998661041
9,0.8335185050964355,0.4699164927005768,0.831333339214325,0.4686749279499054
