epoch,accuracy,loss,val_accuracy,val_loss
0,0.15620000660419464,2.455211639404297,0.2515999972820282,2.054814338684082
1,0.21422222256660461,2.2006375789642334,0.29580000042915344,1.9722410440444946
2,0.2557111084461212,2.0651700496673584,0.3197999894618988,1.9320062398910522
3,0.2809777855873108,2.002814531326294,0.3336000144481659,1.9033523797988892
4,0.29846665263175964,1.9607393741607666,0.3465999960899353,1.8811191320419312
5,0.30924445390701294,1.933890461921692,0.34940001368522644,1.8666664361953735
6,0.31415554881095886,1.9176076650619507,0.3499999940395355,1.852383017539978
7,0.3233333230018616,1.9050451517105103,0.3553999960422516,1.8477230072021484
8,0.32626667618751526,1.895427942276001,0.3617999851703644,1.8382525444030762
9,0.3297777771949768,1.8917948007583618,0.36480000615119934,1.829819679260254
