epoch,accuracy,loss,val_accuracy,val_loss
0,0.864648163318634,0.44802090525627136,0.92166668176651,0.26822197437286377
1,0.90325927734375,0.32710036635398865,0.9398333430290222,0.21047109365463257
2,0.9181851744651794,0.27222225069999695,0.9490000009536743,0.18368712067604065
3,0.9300000071525574,0.2340565323829651,0.9573333263397217,0.15234588086605072
4,0.9390925765037537,0.20210063457489014,0.9633333086967468,0.13223281502723694
5,0.946314811706543,0.17985807359218597,0.9649999737739563,0.12275902181863785
6,0.9507407546043396,0.16117796301841736,0.9673333168029785,0.11836829781532288
7,0.9551296234130859,0.1490781009197235,0.9725000262260437,0.10097899287939072
8,0.9585000276565552,0.1355505734682083,0.9754999876022339,0.09415273368358612
9,0.9608518481254578,0.1293402761220932,0.9738333225250244,0.09542601555585861
